timestamp,price_btc,market_cap_btc,total_volume_btc,price_tron,market_cap_tron,total_volume_tron
2023-03-04,0.05589334792680421,5112056686.711488,278096772.0786506,18585.323772700274,358726767736.3974,28450066862.821182
2023-03-05,0.05559040767840382,5083110651.241493,186446460.24899322,18569.450809995134,358818090321.0893,11127905616.56025
2023-03-06,0.05602597212902675,5110106924.802013,178709637.35460448,18631.578119802783,359830658043.535,13361837767.24723
2023-03-07,0.0561287038405989,5125377174.435824,228567487.3169736,18636.665195421072,359797417972.614,17563955615.396603
2023-03-08,0.05613069323769507,5121314375.427528,267088880.8189036,18782.14041297047,361888510058.1078,23485153460.496483
2023-03-09,0.05516076378978928,5036829579.539297,251795121.72360173,18323.697170264513,354260339184.15765,24045782937.858204
2023-03-10,0.049142944417635455,4485946048.269593,489522414.5041921,17094.36727279224,329657888236.8337,33703154640.91432
2023-03-11,0.047809928316595515,4367136166.126901,546396204.2672122,16781.811157869215,324263146578.6385,42873439305.685455
2023-03-12,0.04908612162486359,4468940084.214976,435954589.850448,17052.982209425973,328022917605.03955,31366676993.38275
2023-03-13,0.05332500549264602,4840736866.434336,390670990.0941497,18286.721748450258,352296533277.7902,30323695778.369595
2023-03-14,0.055167563025650124,5040756493.644869,676851467.4362293,19868.83893016525,383249277303.9696,54891608374.82087
2023-03-15,0.055280329986728445,5049021681.591939,508282180.75520957,20374.656275784873,393712866296.35913,58192784338.6711
2023-03-16,0.05440187011064218,4968305833.806528,416240668.6593217,20278.163477651102,391820611625.89624,52294925051.28076
2023-03-17,0.05430619683591725,4957680391.947924,349894952.11531526,20772.517145864134,401543424962.689,50102542554.42473
2023-03-18,0.05584012420230962,5084868954.935291,369088431.6387279,22547.395830507357,435099363382.6492,53044600660.65335
2023-03-19,0.054454052246659654,4967585482.524253,338309027.1191642,22260.566539795418,429696182723.0329,38163558118.11882
2023-03-20,0.05510003706268781,5037259443.246329,304742006.4264438,23128.12181469841,448533574144.8617,38068249027.92535
2023-03-21,0.05350434066873172,4880771967.563379,323285474.4680848,22757.4399564915,439086838452.8815,45072928380.16499
2023-03-22,0.055242526602763756,5031751480.127526,295324291.19344,23121.928648502744,446628150086.0511,28166668871.142
2023-03-23,0.049045803705622094,4475907997.100089,645523005.8703477,22356.457335773586,432071174350.0936,28827853419.64964
2023-03-24,0.053462720375370414,4871869467.856531,564701799.120979,23175.30303793299,447513444332.3197,16580192153.86971
2023-03-25,0.052039848680613655,4790973492.000861,399452541.7817224,22569.30652589587,436403425665.3492,17625966985.12705
2023-03-26,0.052536175523328794,4786849280.06198,299143066.5620784,22630.404702239604,437524111717.92633,12311894045.298069
2023-03-27,0.052570769281510915,4798500986.694766,282473398.95700276,22910.60734480685,443162477413.87476,11803383604.670633
2023-03-28,0.05187778472862886,4721344658.365721,304708649.5361821,22105.624564935828,427201263409.8076,15060360773.883741
2023-03-29,0.05216578667710376,4749614381.436336,287433007.98476285,22134.431103772113,428260124054.1907,14321787848.775747
2023-03-30,0.05237202233444083,4766236873.629911,300955628.18721586,23060.798682204193,445704293203.3372,17134264443.267628
2023-03-31,0.052511593994426634,4777960909.550885,302668187.6957282,22638.327731755344,437838301664.6186,18328343848.365456
2023-04-01,0.05321182226890858,4849173084.548837,278946158.66239303,23101.732477368078,446943551029.7417,15483102326.389782
2023-04-02,0.05388685330057236,4902692584.009076,287929410.35310197,23085.427605277877,446294155892.40875,8169612281.120945
2023-04-03,0.053210856758813145,4854967299.511954,250568981.94781986,22972.91290840535,443277189838.19556,9505059879.38987
2023-04-04,0.05302084437073395,4832133363.689179,282818892.3509075,22387.718905925933,434125703898.30707,15865130514.493237
2023-04-05,0.052647663296097734,4798236264.039443,285854773.5936181,22534.854603948083,435396423005.9261,11894436148.30526
2023-04-06,0.053111140754263465,4830031884.064781,253656574.1762887,22623.48794699183,437535341140.23267,13244573580.384916
2023-04-07,0.05317981693315167,4836159413.136088,276285906.3224361,22546.474513786463,436065233555.74896,10515902073.50549
2023-04-08,0.053293003488405745,4844084895.071164,233793801.588543,22489.681394450137,435095602810.5044,8164620259.493341
2023-04-09,0.05332349447134947,4850094775.154114,222404437.93329668,22516.804273147478,435628655083.97845,7120358602.199834
2023-04-10,0.053679665158700006,4884955921.531372,219294404.91484338,22809.10883505527,441407367478.33514,9194872003.57426
2023-04-11,0.05436735388807711,4943485015.467133,257384636.3546016,23934.281708198414,463328652481.0604,14102807810.937637
2023-04-12,0.05348452269138811,4857109760.015401,361636227.9465396,24346.61771244137,470944387427.73663,14739704482.743437
2023-04-13,0.05216091318345989,4739999377.908725,412205635.7762017,23932.581238770446,463331144279.7732,14731865529.120934
2023-04-14,0.052215752915104906,4743807456.692797,282422054.3337361,24276.924462917406,469446964796.6862,13097817107.386263
2023-04-15,0.05332178585609738,4843518723.548261,296143900.0572995,24524.022163105496,474162203701.9323,16890076079.025618
2023-04-16,0.05320392723774687,4833691215.202249,218876916.2188686,24400.047514488622,472486611790.1473,8877300581.0479
2023-04-17,0.0536942206093567,4873931724.840911,194494725.40721306,24440.342383754534,472649443468.93756,9022971514.98174
2023-04-18,0.05322951538451054,4830647739.285941,242643210.6041558,23810.208488859425,460573418918.5923,13551919306.980392
2023-04-19,0.05374323497234319,4880016936.545269,232179367.60455793,24438.38857632486,472891842872.5142,14549554151.59201
2023-04-20,0.05300027259996535,4811279844.261039,326578072.25701076,23201.628791752635,449717725797.7308,19422349402.68902
2023-04-21,0.05264683284771358,4777433859.032758,310311130.51867396,22710.33625062957,439051548172.652,17438018527.742336
2023-04-22,0.05224949290086069,4739085784.831404,255124928.01549897,21954.294959923936,424878506280.9852,16421664661.809336
2023-04-23,0.05326547826012748,4831579064.245683,239091564.02530673,22405.829912035944,433819773089.73126,9409115045.389088
2023-04-24,0.0536315192168101,4860620627.530453,233488597.17270604,22173.87979461848,428753767410.9388,9185224666.852018
2023-04-25,0.052952473716536524,4801920448.772311,234708961.10221463,22011.344406769473,425856629233.2597,13155696745.113743
2023-04-26,0.053150319417963186,4819473610.308706,228475176.6999969,22837.728484393672,441744839064.6704,13743794013.510132
2023-04-27,0.05228635208110235,4746802968.281247,313800670.08352005,22731.79467415827,439889210334.02014,24485930954.346264
2023-04-28,0.05270798186989939,4777957642.316065,558933456.3257065,23590.384870119815,456359830707.38367,20994052773.88257
2023-04-29,0.053111631404411976,4813673674.27464,293578851.8521809,23343.134740010257,452064147060.3389,14902375550.985167
2023-04-30,0.054085678315919886,4903165835.587794,227072694.66627815,23235.862182665995,449889999270.00586,7723100003.303667
2023-05-01,0.05374792706828917,4874015925.131961,226358495.54996517,23381.798138427694,452688513041.4163,11711588041.112743
2023-05-02,0.05492240251692067,4963447026.030644,343240328.7599494,22525.573248043787,435983222385.8431,16002017676.31371
2023-05-03,0.05556428064839922,5031511171.160401,288002746.6146531,22964.889046013875,444757858629.2787,14184835421.605566
2023-05-04,0.05509508619566364,4985125685.659906,297554092.9904322,23061.281920393096,446504186736.5755,15866493417.855608
2023-05-05,0.05525347425329763,5005479193.016345,233456352.35464928,22924.36946054028,443889162161.3517,10074259663.271505
2023-05-06,0.05622833335997268,5093290406.306611,276789825.6604495,23350.98819926737,452187944413.9444,3932544793.0947766
2023-05-07,0.055733420592363477,5043364052.118904,246897266.3816458,22856.03849070015,442344171278.7068,5114178062.04469
2023-05-08,0.05505858033823099,4981896827.888935,225930617.1434753,22653.56476773852,438915410492.1658,8075274437.326212
2023-05-09,0.05421725892201589,4906063368.1504755,280972614.4889948,21959.986117620512,424982855149.7136,17074957425.481234
2023-05-10,0.05472156930118804,4958751941.667049,245524233.122763,21868.063416981102,423810377450.5418,7031403667.383736
2023-05-11,0.055085984857690486,4985309157.252376,277880659.06609297,21889.646314079237,423650679228.5095,13589556010.06017
2023-05-12,0.05444230517159359,4903535794.501707,276577588.46062005,21604.73276416289,418452921997.6541,6199110089.963127
2023-05-13,0.0556641490464303,5034177601.318083,279082525.1988015,21519.676778037858,416787040358.9731,7356432641.162512
2023-05-14,0.05588917702279048,5067752891.304142,209492282.16712433,21508.17614548561,417693929348.32294,6714053228.902621
2023-05-15,0.05581051091928879,5041169886.352908,209969330.7573731,21619.544942625875,418829264090.5528,4835744010.881151
2023-05-16,0.056261210115796,5090717515.5581665,216521201.47342914,21734.58609955758,421253552418.5422,11630523878.529623
2023-05-17,0.05654664747975588,5123229782.323478,236885431.71179166,21644.571729907817,419720097635.0851,10354304907.483112
2023-05-18,0.056834056573422456,5148956278.993599,244846571.58205095,21940.818849155305,425256509998.5335,10077748387.35612
2023-05-19,0.05668068772355685,5127316090.760396,249668933.52071404,21626.72259413439,419396790539.03107,10151104378.398403
2023-05-20,0.05682644376176367,5134285386.804366,197045344.11725247,21599.952199745934,418630732769.83954,9287060774.25081
2023-05-21,0.0584276002309154,5277623450.977156,282093784.3166227,21768.20842879587,421837615246.82996,3119241407.85588
2023-05-22,0.06046193388275414,5463010269.186769,413062802.45036566,21492.852871083312,416849450803.29645,6523055259.916646
2023-05-23,0.06289290612376934,5682823257.65914,474497031.42889285,21610.025592083297,418845505439.04803,6454706947.200678
2023-05-24,0.06326932384536887,5717681123.384892,299936423.7070067,21924.91849411079,424890602540.7721,9411527243.289968
2023-05-25,0.06219203139439626,5617585230.110076,302007141.99572754,21291.90588872378,413116408134.56586,14128236524.036114
2023-05-26,0.062400934883819335,5634576855.907123,298321128.19698924,21492.633739198307,416669344132.9114,9703934083.76378
2023-05-27,0.061131271262764464,5520084899.236143,272977215.87663203,21641.008840654515,419513658750.096,8904939153.09775
2023-05-28,0.06254675966291483,5645517590.712693,242516916.17904228,21746.510538031205,421563274861.6264,4883745464.491046
2023-05-29,0.06275687946954253,5672262306.111601,252953012.95363533,22765.27791331074,441304728945.4261,10645219449.48249
2023-05-30,0.061667981960101426,5570129434.167759,243560637.6530907,22479.37093274973,435942234259.5144,10918470917.278418
2023-05-31,0.06161296243682808,5559295898.010747,255659329.15298814,22332.33864404456,433027301774.18475,10287411456.215973
2023-06-01,0.06052258777683422,5463762784.967752,262534674.90014505,21888.76897605518,424510163122.8842,8034798728.515257
2023-06-02,0.059737768219574425,5391252209.649287,227207616.2456322,21415.20920084976,415419951726.5763,9704897125.805267
2023-06-03,0.06644033131019149,5999939690.337568,404951731.71415603,21883.9679509421,424437113780.7436,12391083994.641905
2023-06-04,0.06580486019552656,5938491820.603766,593027356.0824317,21739.19519001705,421838203387.25323,5359851386.929114
2023-06-05,0.06572620184977389,5922991423.739779,321719152.3150708,21955.473884632913,425663705166.55206,4901456623.076421
2023-06-06,0.0630460004306305,5693759754.204229,326459076.4065505,20747.425627287175,402694247690.14325,17059936714.613432
2023-06-07,0.0629899975400039,5674956228.67846,306572652.0249591,21902.489725843854,424339545797.82074,17855741131.350178
2023-06-08,0.061674911495095026,5561810153.31082,288587498.2555891,21169.89249437625,410691424917.9375,11830999779.264559
2023-06-09,0.06173306471190592,5566444595.904898,220742067.765245,21101.8867487871,409391052603.18976,8118160146.666914
2023-06-10,0.057280431443034865,5154575483.283596,368791814.33237016,21066.134218197203,408102545039.8667,8327952683.0984335
2023-06-11,0.05550437504439392,5001107144.481534,446938411.1280943,20570.47291633126,399072167340.3581,7760727874.328938
2023-06-12,0.05582496145714004,5029630620.9012785,216806934.62249094,20603.629184462137,399628461618.1232,8299773895.563715
2023-06-13,0.05679933376006383,5115994301.5991745,217909385.57992753,20703.62352900433,401571709178.19696,7800060396.755162
2023-06-14,0.05707456062009771,5145807419.776689,233864651.51722723,20523.955684045894,398040069985.4067,7870845625.837685
2023-06-15,0.0560706268801409,5052097876.472093,216810563.61248773,19819.20789326847,384634079288.5248,9458765632.339685
2023-06-16,0.05549280292977508,4994492062.211294,247612038.09526956,19992.6673199012,387667846795.06445,11874646320.368994
2023-06-17,0.05500628463519042,4955842479.857949,227586022.00247172,20529.73262913209,398398487615.79266,10608256120.15763
2023-06-18,0.05583418596283344,5029168547.192123,182684691.45345682,20665.19644352055,401069231080.836,7434048273.296412
2023-06-19,0.054704785209532404,4924270955.710786,129834385.2319857,20525.328972246927,398554002103.698,6694992038.433988
2023-06-20,0.0548518719631478,4938537246.566257,185941556.10329643,20930.34076972685,406212259012.8975,5199014659.829425
2023-06-21,0.05522742764855857,4971014447.22917,153103359.7175689,22195.4685812597,430427591379.7493,15636278808.539806
2023-06-22,0.056716939101505714,5105511711.971627,175144528.45958382,23571.09663660619,457331864665.3904,18603046627.023685
2023-06-23,0.05633987179601371,5070599489.592999,216527010.71879843,23483.06647740389,456108557227.9782,15385762395.542858
2023-06-24,0.0575115862026048,5188539219.262191,211540489.76555485,24090.972707450932,467591024706.41943,17800038882.2679
2023-06-25,0.056778475227388756,5111613847.261479,186085622.4654878,24019.06163031849,466346126463.6446,9230869089.019608
2023-06-26,0.05747361503654894,5171289570.72765,187950395.10324904,23921.511143992986,464578801104.3031,9486063758.199106
2023-06-27,0.05806355577941628,5212265703.583835,208702700.1245826,23828.090245319712,461909741100.79553,12613833883.651417
2023-06-28,0.05832236044770308,5250091298.089607,164459042.07563505,24080.560406560428,467144190589.1356,11306791203.050396
